순번,어장명,정점,위도,위도 변환,경도,경도 변환,어장종류,년도,월,일,기상,수심(m),수온(저),수온(차이),염분(저),Ph(저),DO(저),COD(저),NH4-N(저),NO3-N(저),NO2-N(저),DIN(저),TN(저),DIP(저),TP(저),SIO2-SI(저),CHL-A(저),SS(저),투명도
5,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2022,8,2,맑음,22,18.4,7.8,33.92,7.38,1.01,1.23,0.211,0.026,0.01,0.247,0.318,0.068,1.659,0.071,2.1,9.3,6.5
17,고성자란만,9,34°54´49˝,34.9136111111111,128°19´56˝,128.332222222222,굴,2022,8,2,흐림,7,22.23,2.45,33.58,7.71,1.9,3,0.031,0.014,0.006,0.051,0.177,0.019,0.022,1.013,3.3,3.8,2.5
114,제주,5,33°17´34˝,33.2927777777778,126°50´15˝,126.8375,마을어장,2022,6,10,맑음,1,0,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을어장,2022,6,10,맑음,1,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,한림,5,33°16´47˝,33.2797222222222,126°50´32˝,126.842222222222,마을어장,2022,6,9,맑음,1,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을어장,2022,6,9,맑음,1,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,서귀포,3,33°26´00˝,33.4333333333333,126°56´36˝,126.943333333333,마을어장,2022,6,9,맑음,1,0,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을어장,2022,6,9,맑음,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,성산,2,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을어장,2022,6,9,맑음,1,0,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을어장,2022,6,9,맑음,1,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,서귀포,3,33°16´39˝,33.2775,126°41´14˝,126.687222222222,마을,2022,4,20,맑음,1,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을,2022,4,20,맑음,1,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,성산,2,33°25´35˝,33.4263888888889,126°55´52˝,126.931111111111,마을,2022,4,20,맑음,1,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,4,20,맑음,1,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,제주,5,33°29´11˝,33.4863888888889,126°25´19˝,126.421944444444,마을,2022,4,19,맑음,1,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을,2022,4,19,맑음,1,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,한림,5,33°21´31˝,33.3586111111111,126°11´25˝,126.190277777778,마을,2022,4,19,맑음,1,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을,2022,4,19,맑음,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,한림,1,33°27´54˝,33.465,126°18´39˝,126.310833333333,마을,2022,2,10,맑음,1,0,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,한림,5,33°16´47˝,33.2797222222222,126°50´32˝,126.842222222222,마을,2022,2,10,맑음,1,0,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,대정,1,33°14´46˝,33.2461111111111,126°11´43˝,126.195277777778,마을,2022,2,10,맑음,1,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,제주,5,33°17´34˝,33.2927777777778,126°50´15˝,126.8375,마을,2022,2,9,맑음,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,서귀포,3,33°26´00˝,33.4333333333333,126°56´36˝,126.943333333333,마을,2022,2,9,맑음,1,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,표선,1,33°18´03˝,33.3008333333333,126°50´06˝,126.835,마을,2022,2,9,맑음,1,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,성산,2,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,2,9,맑음,1,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,조천,1,33°33´35˝,33.5597222222222,126°48´52˝,126.814444444444,마을,2022,2,9,맑음,1,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2021,10,6,맑음,12,22.67,3.08,30.88,7.92,1.89,1.77,0.119,0.041,0.014,0.174,0.363,0.034,0.055,0.755,2.37,3.2,7
1062,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2021,10,6,맑음,12,23.05,2.5,30.67,7.72,1.91,1.43,0.105,0.055,0.021,0.181,0.333,0.033,0.046,0.764,1.1,8.5,7
1064,진해만,12,35°01´44˝,35.0288888888889,128°30´00˝,128.5,굴/미더덕,2021,10,6,맑음,18,22.24,2.08,31.24,7.67,1.75,0.9,0.139,0.069,0.026,0.233,0.356,0.044,0.052,1.007,0.37,4.8,5.5
1065,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2021,10,6,맑음,22,21.32,3.79,31.82,7.8,0.47,1.21,0.24,0.039,0.016,0.295,0.442,0.066,0.082,1.374,0.32,8.9,5.5
1066,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2021,10,6,맑음,16,22.67,2.05,31,7.85,1.84,1.14,0.098,0.096,0.039,0.233,0.362,0.044,0.053,0.958,0.49,8.1,4.5
1067,진해만,18,34°54´18˝,34.905,128°25´57˝,128.4325,굴,2021,10,6,맑음,14,22.56,2.19,31.02,7.81,1.27,1.42,0.19,0.078,0.032,0.301,0.446,0.057,0.07,1.535,0.29,8.7,6
1069,진해만,21,34°56´51˝,34.9475,128°29´45˝,128.495833333333,굴,2021,10,6,맑음,15,22.33,2.35,31.24,8,2.88,1.22,0.138,0.074,0.032,0.244,0.375,0.046,0.055,1.128,0.46,3.3,7
1070,통영,4,34°51´30˝,34.8583333333333,128°25´29˝,128.424722222222,우렁쉥이,2021,10,6,맑음,6,23.95,2.28,31.4,7.93,2.52,2.52,0.008,0.014,0.001,0.023,0.199,0.016,0.023,0.323,4.32,2.6,4
1071,통영,5,34°51´43˝,34.8619444444445,128°23´41˝,128.394722222222,굴/우렁쉥이,2021,10,6,맑음,8,23.74,2.45,31.47,7.86,1.96,2.32,0.008,0.015,0.001,0.024,0.165,0.015,0.021,0.233,10.5,5.8,3.5
1097,진해만,23,34°55´11˝,34.9197222222222,128°33´43˝,128.561944444444,굴/진주담치,2021,10,5,맑음,18,24.2,0.129999999999999,31.27,7.88,2.14,1.27,0.104,0.091,0.046,0.241,0.375,0.049,0.058,1.056,0.2,13.6,6
1098,진해만,25,34°56´53˝,34.9480555555556,128°33´47˝,128.563055555556,굴/진주담치,2021,10,5,맑음,20,20.89,4.11,31.89,7.87,1.84,2.49,0.273,0.019,0.009,0.3,0.507,0.08,0.104,1.43,0.78,14.6,6.5
1099,진해만,26,34°58´37˝,34.9769444444445,128°36´04˝,128.601111111111,굴/진주담치,2021,10,5,맑음,20,21.43,3.52,31.65,7.58,0.42,1.54,0.264,0.023,0.01,0.296,0.492,0.072,0.096,1.435,0.44,13.9,5.5
1100,진해만,27,34°57´53˝,34.9647222222222,128°38´48˝,128.646666666667,굴/진주담치,2021,10,5,맑음,12,22.13,2.36,31.29,7.68,1.1,1.26,0.229,0.042,0.024,0.295,0.426,0.064,0.078,1.5,0.87,9.3,7
1202,섬진강하구,1,34°55´35˝,34.9263888888889,127°47´29˝,127.791388888889,하구,2021,8,9,맑음,13,25.22,1.95,31.52,7.8,2.3,1.26,0.038,0.056,0.024,0.117,0.258,0.036,0.048,0.841,0.71,13,1.5
1203,섬진강하구,2,34°55´50˝,34.9305555555556,127°49´35˝,127.826388888889,하구,2021,8,9,맑음,5,25.2,1.99,31.51,7.83,2.81,1.9,0.035,0.05,0.023,0.109,0.271,0.035,0.046,0.718,1.78,6.8,3
1205,섬진강하구,4,34°49´59˝,34.8330555555556,127°47´34˝,127.792777777778,하구,2021,8,9,"맑음, 바람",20,23.76,3.59,32.09,7.84,2.24,1.21,0.019,0.067,0.027,0.113,0.235,0.041,0.049,0.973,0.68,26,5
1214,마산만,3,35°05´13˝,35.0869444444445,128°37´52˝,128.631111111111,진주담치,2021,8,7,맑음,12,24.58,5.29,30.75,8,2.6,1.75,0.214,0.031,0.022,0.267,0.421,0.042,0.055,0.601,2.04,10,3
1215,마산만,4,35°07´18˝,35.1216666666667,128°36´07˝,128.601944444444,진주담치,2021,8,7,맑음,16,21.47,8.72,32.05,7.74,0.35,1.85,0.394,0.01,0.005,0.408,0.573,0.088,0.099,1.191,0.27,12.7,2.5
1216,진해만,4,35°03´35˝,35.0597222222222,128°38´27˝,128.640833333333,진주담치,2021,8,7,맑음,28,18.67,10.42,33.29,7.74,2.64,0.95,0.106,0.12,0.025,0.25,0.378,0.051,0.062,1.078,0.46,12.7,4.5
1217,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2021,8,6,맑음,12,23.71,7.38,31.5,7.74,1.12,2.13,0.051,0.006,0.002,0.059,0.26,0.009,0.033,0.213,2.62,13.9,5.5
1218,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2021,8,6,맑음,12,23.53,7.2,31.38,7.73,0.77,1.86,0.132,0.012,0.004,0.148,0.341,0.017,0.035,0.331,1.57,10.3,3
1219,진해만,11,35°03´12˝,35.0533333333333,128°30´58˝,128.516111111111,굴,2021,8,6,맑음,15,22.04,8,32.14,7.75,0.35,1.86,0.246,0.014,0.009,0.269,0.532,0.058,0.092,1.067,2.29,12.9,6
1220,진해만,12,35°01´44˝,35.0288888888889,128°30´00˝,128.5,굴/미더덕,2021,8,6,맑음,18,19.63,10.49,33.13,7.73,0.38,1.06,0.186,0.045,0.024,0.254,0.442,0.054,0.07,1.043,1.17,15.3,5
1221,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2021,8,6,맑음,22,19.4,11.61,33.02,7.75,0.42,1.05,0.094,0.111,0.033,0.238,0.289,0.043,0.047,0.983,1.15,15.9,8
1222,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2021,8,6,맑음,17,23.21,7.12,31.85,7.71,0.79,2.17,0.037,0.014,0.007,0.058,0.252,0.007,0.03,0.173,2.23,4,6.5
1226,통영,11,34°48´49˝,34.8136111111111,128°22´02˝,128.367222222222,어류,2021,8,6,맑음,11,24.46,5.51,32.32,7.92,1.29,1.6,0.106,0.08,0.015,0.201,0.247,0.036,0.039,1.411,4.92,2.4,4.2
1245,진해만,5,35°00´15˝,35.0041666666667,128°39´56˝,128.665555555556,굴/진주담치,2021,8,5,맑음,9,24.94,5.48,31.22,7.97,2.73,1.93,0.054,0.008,0.004,0.066,0.183,0.014,0.022,0.45,1.27,9.5,4.5
1246,진해만,6,35°01´18˝,35.0216666666667,128°38´00˝,128.633333333333,굴/진주담치,2021,8,5,맑음,21,17.93,12.3,33.5,7.75,2.25,0.85,0.137,0.11,0.022,0.269,0.27,0.045,0.048,1.149,0.31,14.3,6.5
1248,진해만,21,34°56´51˝,34.9475,128°29´45˝,128.495833333333,굴,2021,8,5,맑음,14,22.54,6.3,32.42,7.78,0.66,2.1,0.257,0.01,0.003,0.269,0.564,0.069,0.096,1.191,2.27,5.8,6.5
1249,진해만,22,34°55´06˝,34.9183333333333,128°30´39˝,128.510833333333,굴,2021,8,5,맑음,13,25.06,3.73,31.5,7.8,2.81,1.82,0.017,0.004,0.001,0.023,0.194,0.004,0.023,0.155,2.2,4,6
1250,진해만,23,34°55´11˝,34.9197222222222,128°33´43˝,128.561944444444,굴/진주담치,2021,8,5,맑음,18,21.9,8.81,32.56,7.87,0.4,1.44,0.096,0.013,0.012,0.121,0.33,0.017,0.044,0.375,1.39,22.1,5
1251,진해만,25,34°56´53˝,34.9480555555556,128°33´47˝,128.563055555556,굴/진주담치,2021,8,5,맑음,20,20,9.72,33.16,7.71,0.3,1.31,0.146,0.007,0.009,0.163,0.321,0.039,0.061,0.786,0.84,9.8,4
1252,진해만,26,34°58´37˝,34.9769444444445,128°36´04˝,128.601111111111,굴/진주담치,2021,8,5,맑음,20,19.17,11.92,33.35,7.7,0.45,2.21,0.199,0.003,0.003,0.205,0.451,0.044,0.084,1.066,0.88,7.9,5.5
1253,진해만,27,34°57´53˝,34.9647222222222,128°38´48˝,128.646666666667,굴/진주담치,2021,8,5,맑음,12,24.61,5.72,31.38,7.84,2.57,1.46,0.106,0.02,0.007,0.133,0.191,0.024,0.024,0.601,0.58,2.9,4
1290,통영외안,12,34°49´52˝,34.8311111111111,128°03´07˝,128.051944444444,진주담치,2021,8,4,맑음,12,22.65,6.61,32.65,7.72,1.46,1.28,0.008,0.017,0.002,0.027,0.221,0.01,0.035,0.11,2.27,2.8,2.3
1291,통영외안,13,34°43´36˝,34.7266666666667,128°02´51˝,128.0475,어류,2021,8,4,맑음,18,20.81,7.39,33.25,7.72,1.64,1.04,0.005,0.013,0.002,0.02,0.265,0.006,0.05,0.359,1.35,2.6,7
1293,사천,4,34°54´04˝,34.9011111111111,128°01´50˝,128.030555555556,굴,2021,8,4,맑음,23,22.18,6.67,32.77,7.8,2.46,1.04,0.007,0.011,0.002,0.02,0.261,0.005,0.047,0.267,1.25,8.8,3
1297,진주만,4,34°57´39˝,34.9608333333333,127°54´47˝,127.913055555556,피조개,2021,8,4,맑음,9,27.48,4.36,30.78,7.77,2.85,0.92,0.004,0.133,0.003,0.14,0.283,0.026,0.038,0.716,8,3.8,2.8
1329,거제도남안,8,34°49´29˝,34.8247222222222,128°33´54˝,128.565,굴,2021,8,3,맑음,7,25.33,5.32,32.58,7.56,1.23,1.88,0.069,0.019,0.003,0.091,0.167,0.035,0.042,0.575,6.79,4,5.5
1330,통영,1,34°50´27˝,34.8408333333333,128°29´35˝,128.493055555556,어류,2021,8,3,맑음,15,22.26,6.6,32.78,7.81,2.06,0.8,0.005,0.008,0.002,0.015,0.297,0.003,0.051,0.073,1.47,3.6,5
1331,통영,3,34°48´00˝,34.8,128°28´24˝,128.473333333333,굴,2021,8,3,맑음,9,24.53,5.02,32.29,7.75,1.77,1.36,0.005,0.011,0.002,0.018,0.227,0.005,0.036,0.03,4.79,3.8,4.9
1353,고성자란만,1,34°53´21˝,34.8891666666667,128°13´30˝,128.225,굴,2021,8,2,맑음,9,24.92,3.84,31.9,7.82,2.21,1.52,0.084,0.009,0.004,0.097,0.145,0.001,0.014,0.321,3.9,6.2,9
1357,고성자란만,5,34°54´52˝,34.9144444444444,128°13´49˝,128.230277777778,굴,2021,8,2,맑음,8,25.87,4.52,31.68,7.59,0.23,2.08,0.083,0.005,0.013,0.101,0.17,0.003,0.018,0.045,3.31,2.6,7
1359,고성자란만,7,34°55´19˝,34.9219444444444,128°15´21˝,128.255833333333,굴,2021,8,2,맑음,9,25.45,4.98,31.77,7.85,2.92,2,0.006,0.019,0.002,0.027,0.188,0.001,0.021,0.17,4.06,2.6,8.5
1362,통영외안,6,34°51´07˝,34.8519444444445,128°17´28˝,128.291111111111,굴,2021,8,2,맑음,12,23.01,6.02,32.55,7.81,2.28,1.08,0.006,0.019,0.002,0.027,0.211,0.008,0.032,0.157,4.39,5.4,8
1426,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2021,6,10,맑음,12,17.29,5.32,33.57,7.94,0.97,1.81,0.005,0,0.001,0.006,0.183,0.003,0.023,0.561,2.76,5.7,5.5
1427,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2021,6,10,맑음,12,16.86,6.48,33.62,7.87,1.71,1.61,0.054,0.002,0.003,0.059,0.321,0.019,0.056,0.804,3.73,6.3,3.5
1431,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2021,6,10,맑음,17,16.21,5.84,33.72,7.91,2.14,1.01,0.064,0.031,0.017,0.111,0.316,0.024,0.044,1.039,1.84,7,4.5
1432,진해만,18,34°54´18˝,34.905,128°25´57˝,128.4325,굴,2021,6,10,맑음,12,18.05,3.74,33.44,7.94,2.82,2.07,0.004,0.001,0,0.006,0.229,0.003,0.026,0.274,1.42,8.4,4
1433,진해만,20,34°56´16˝,34.9377777777778,128°28´03˝,128.4675,굴,2021,6,10,맑음,16,16.12,5.36,33.59,7.9,1.97,1.23,0.04,0.009,0.011,0.06,0.278,0.017,0.045,1.005,2.25,4,4.5
1461,진해만,21,34°56´51˝,34.9475,128°29´45˝,128.495833333333,굴,2021,6,9,맑음,14,16.32,4.91,33.55,7.9,0.82,1.52,0.038,0.005,0.005,0.048,0.214,0.018,0.038,0.73,2.95,7.6,4
1462,진해만,22,34°55´06˝,34.9183333333333,128°30´39˝,128.510833333333,굴,2021,6,9,맑음,12,16.48,4,33.56,7.95,2.56,1.36,0.02,0.003,0.004,0.027,0.183,0.014,0.026,0.639,2.97,7,3.5
1463,진해만,23,34°55´11˝,34.9197222222222,128°33´43˝,128.561944444444,굴/진주담치,2021,6,9,맑음,18,15.74,6.03,33.84,7.91,1.96,1.09,0.091,0.014,0.011,0.116,0.287,0.026,0.044,1.146,0.82,2.8,4
1557,통영,4,34°51´30˝,34.8583333333333,128°25´29˝,128.424722222222,우렁쉥이,2021,6,2,흐림,6,18.58,4.49,34.4,7.67,2.8,2.24,0.002,0.007,0,0.009,0.22,0.003,0.036,0.499,8.76,4.2,2.5
2619,진해만,13,35°00´40˝,35.0111111111111,128°33´39˝,128.560833333333,굴,2020,10,7,맑음,23,19.86,0.940000000000001,32.45,7.86,0.54,1.76,0.29,0.022,0.003,0.315,0.479,0.085,0.495,1.462,0.27,4.6,3.5
2622,진해만,23,34°55´11˝,34.9197222222222,128°33´43˝,128.561944444444,굴/진주담치,2020,10,7,맑음,20,20.36,0.560000000000002,32.17,7.91,0.67,1.33,0.125,0.029,0.01,0.165,0.375,0.04,0.399,0.857,0.78,3.6,6
2623,진해만,25,34°56´53˝,34.9480555555556,128°33´47˝,128.563055555556,굴/진주담치,2020,10,7,맑음,22,19.77,1.1,32.46,7.86,0.48,1.74,0.294,0.02,0.012,0.326,0.358,0.078,0.38,1.782,0.55,8.2,5
2624,진해만,26,34°58´37˝,34.9769444444445,128°36´04˝,128.601111111111,굴/진주담치,2020,10,7,맑음,21,19.65,1.34,32.54,7.8,0.56,1.82,0.299,0.002,0.002,0.303,0.411,0.072,0.438,1.42,0.57,7.9,5
2625,진해만,27,34°57´53˝,34.9647222222222,128°38´48˝,128.646666666667,굴/진주담치,2020,10,7,맑음,14,20.79,0.27,31.72,7.91,1.85,1.09,0.089,0.019,0.011,0.12,0.209,0.031,0.222,0.625,1.13,9.8,4
2628,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2020,10,6,맑음,14,20.83,0,31.79,7.92,2.54,2,0.108,0.032,0.014,0.154,0.265,0.036,0.27,0.774,1.87,6.4,3
2629,진해만,11,35°03´12˝,35.0533333333333,128°30´58˝,128.516111111111,굴,2020,10,6,맑음,17,20.65,0.710000000000001,31.96,7.8,2.67,1.28,0.12,0.022,0.01,0.152,0.259,0.037,0.264,0.705,1.48,16.5,3.5
2631,진해만,14,34°59´57˝,34.9991666666667,128°29´38˝,128.493888888889,굴,2020,10,6,맑음,21,20.04,1.52,32.27,7.83,0.44,2.07,0.069,0.055,0.021,0.145,0.287,0.036,0.298,0.538,3.34,9.1,3.5
2632,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2020,10,6,맑음,17,20.58,1.06,31.97,7.87,1.29,1.39,0.184,0.05,0.03,0.264,0.369,0.054,0.385,1.424,0.86,12.6,4
2633,진해만,16,34°57´01˝,34.9502777777778,128°26´44˝,128.445555555556,굴,2020,10,6,맑음,17,20.72,0.75,31.88,7.89,0.56,1.94,0.144,0.023,0.011,0.178,0.325,0.045,0.341,0.98,1.9,8.8,4
2634,진해만,17,34°54´52˝,34.9144444444444,128°27´24˝,128.456666666667,굴,2020,10,6,맑음,13,21.05,0.279999999999998,31.66,7.95,1.29,2.36,0.016,0.006,0.001,0.024,0.174,0.014,0.184,0.167,4.2,7.1,6
2635,진해만,18,34°54´18˝,34.905,128°25´57˝,128.4325,굴,2020,10,6,맑음,12,21.45,0.0399999999999992,31.49,7.99,2.91,1.9,0.031,0.005,0.002,0.038,0.15,0.016,0.16,0.388,3.17,10.9,6.5
2636,진해만,20,34°56´16˝,34.9377777777778,128°28´03˝,128.4675,굴,2020,10,6,맑음,16,20.91,0.719999999999999,31.8,7.85,0.58,1.88,0.212,0.02,0.01,0.242,0.349,0.057,0.371,1.358,3.23,11.3,7
2671,영일만,2,35°03´56˝,35.0655555555556,129°30´46˝,129.512777777778,마을,2020,8,16,맑음,28,14.94,7.16,34.04,7.93,2.82,0.9,0.049,0.121,0.012,0.182,0.349,0.035,0.06,0.96,5.02,6.6,4
2672,영일만,2,36°03´56˝,36.0655555555556,129°30´46˝,129.512777777778,마을,2020,8,16,맑음,28,14.94,7.16,34.04,7.93,2.82,0.9,0.049,0.121,0.012,0.182,0.349,0.035,0.06,0.96,5.02,6.6,4
2745,마산만,2,35°08´14˝,35.1372222222222,128°40´48˝,128.68,진주담치,2020,8,8,비,7,22.56,2.8,27.55,7.89,1.12,3.4,0.126,0.024,0.003,0.154,0.36,0.009,0.032,0.47,7.24,7.4,1
2769,진해만,8,35°05´20˝,35.0888888888889,128°31´38˝,128.527222222222,굴/미더덕,2020,8,7,흐림,13,18.65,8.31,32.19,7.56,0.42,2.1,0.227,0.035,0.01,0.271,0.505,0.055,0.073,1.046,0.56,11.3,2
2770,진해만,9,35°05´07˝,35.0852777777778,128°28´57˝,128.4825,굴/미더덕,2020,8,7,흐림,11,18.82,7.81,32.46,7.54,0.4,3.35,0.509,0.002,0.001,0.512,0.613,0.103,0.11,1.609,0.71,12.7,1.5
2771,진해만,11,35°03´12˝,35.0533333333333,128°30´58˝,128.516111111111,굴,2020,8,7,흐림,16,17.42,8.92,32.72,7.65,1,1.8,0.175,0.113,0.025,0.313,0.462,0.062,0.074,1.438,0.26,6.7,2
2772,진해만,12,35°01´44˝,35.0288888888889,128°30´00˝,128.5,굴/미더덕,2020,8,7,흐림,19,17.22,6.74,32.98,7.59,0.62,1.61,0.165,0.107,0.02,0.292,0.448,0.061,0.072,1.466,0.12,10.2,1.5
2773,진해만,14,34°59´57˝,34.9991666666667,128°29´38˝,128.493888888889,굴,2020,8,7,비,21,17.25,6.44,32.97,7.57,1.08,0.62,0.149,0.119,0.022,0.291,0.377,0.059,0.061,1.4,0.14,11.8,2
2774,진해만,15,34°59´02˝,34.9838888888889,128°27´10˝,128.452777777778,굴,2020,8,7,흐림,18,17.78,6.59,33.03,7.57,0.48,2.08,0.44,0.002,0,0.442,0.611,0.096,0.108,1.846,0.29,10,2.5
